发卡行号,发卡行名,产品名,卡号长度,卡BIN长度,卡BIN取值,卡种代码,卡种
01020446,中国工商银行澳门分行,E时代卡,19,6,622927,1,借记卡
01020446,中国工商银行澳门分行,E时代卡,19,6,622928,1,借记卡
01020446,中国工商银行澳门分行,理财金账户,19,6,622929,1,借记卡
01020446,中国工商银行澳门分行,理财金账户,19,6,622930,1,借记卡
01020446,中国工商银行澳门分行,理财金账户,19,6,622931,1,借记卡
01020446,中国工商银行澳门分行,借记卡,19,6,621733,1,借记卡
01020446,中国工商银行澳门分行,借记卡,19,6,621732,1,借记卡
01020446,中国工商银行澳门分行,预付卡,16,6,620124,4,预付费卡
01020446,中国工商银行澳门分行,预付卡,16,6,620183,4,预付费卡
01020446,中国工商银行澳门分行,工银闪付预付卡,16,6,620561,4,预付费卡
01020446,中国工商银行澳门分行,工银银联公司卡,16,6,625116,2,贷记卡
01020458,中国工商银行马来西亚分行,贷记卡,16,6,625921,2,贷记卡
01020458,中国工商银行马来西亚分行,借记卡,16,6,621764,1,借记卡
01020528,中国工商银行阿姆斯特丹,贷记卡,16,6,625926,2,贷记卡
01020528,中国工商银行阿姆斯特丹,借记卡,19,6,621372,1,借记卡
01020554,中国工商银行新西兰分行,借记卡,16,6,623034,1,借记卡
01020554,中国工商银行新西兰分行,信用卡,16,6,625110,2,贷记卡
01020586,中国工商银行卡拉奇分行,借记卡,16,6,621464,1,借记卡
01020586,中国工商银行卡拉奇分行,贷记卡,16,6,625942,2,贷记卡
01020702,中国工商银行新加坡分行,贷记卡,16,6,622158,2,贷记卡
01020702,中国工商银行新加坡分行,贷记卡,16,6,625917,2,贷记卡
01020702,中国工商银行新加坡分行,借记卡,16,6,621765,1,借记卡
01020702,中国工商银行新加坡分行,预付卡,16,6,620094,4,预付费卡
01020702,中国工商银行新加坡分行,预付卡,16,6,620186,4,预付费卡
01020702,中国工商银行新加坡分行,借记卡,16,6,621719,1,借记卡
01020702,中国工商银行新加坡分行,借记卡,19,6,621719,1,借记卡
01020704,中国工商银行河内分行,贷记卡,16,6,625922,2,贷记卡
01020704,中国工商银行河内分行,借记卡,19,6,621369,1,借记卡
01020704,中国工商银行河内分行,工银越南盾借记卡,19,6,621763,1,借记卡
01020704,中国工商银行河内分行,工银越南盾信用卡,16,6,625934,2,贷记卡
01020704,中国工商银行河内分行,预付卡,19,6,620046,4,预付费卡
01020724,中国工商银行马德里分行,借记卡,16,6,621750,1,借记卡
01020724,中国工商银行马德里分行,贷记卡,16,6,625933,2,贷记卡
01020724,中国工商银行马德里分行,借记卡,16,6,621377,1,借记卡
01020724,中国工商银行马德里分行,预付卡,16,6,620148,4,预付费卡
01020724,中国工商银行马德里分行,预付卡,16,6,620185,4,预付费卡
01020764,中国工商银行泰国分行,贷记卡,16,6,625920,2,贷记卡
01020764,中国工商银行泰国分行,借记卡,16,6,621367,1,借记卡
01020826,中国工商银行伦敦子行,贷记卡,16,6,625924,2,贷记卡
01020826,中国工商银行伦敦子行,借记卡,16,6,621374,1,借记卡
01020826,中国工商银行伦敦子行,工银伦敦借记卡,16,6,621731,1,借记卡
01020826,中国工商银行伦敦子行,借记卡,16,6,621781,1,借记卡
01030000,中国农业银行,金穗借记卡,19,3,103,1,借记卡
01030000,中国农业银行,金穗贷记卡(银联卡),16,6,403361,2,贷记卡
01030000,中国农业银行,金穗贷记卡(银联卡),16,6,404117,2,贷记卡
01030000,中国农业银行,金穗贷记卡(银联卡),16,6,404118,2,贷记卡
01030000,中国农业银行,金穗贷记卡(银联卡),16,6,404119,2,贷记卡
01030000,中国农业银行,金穗贷记卡(银联卡),16,6,404120,2,贷记卡
01030000,中国农业银行,金穗贷记卡(银联卡),16,6,404121,2,贷记卡
01030000,中国农业银行,VISA白金卡,16,6,463758,2,贷记卡
01030000,中国农业银行,金穗贷记卡(银联卡),16,6,519412,2,贷记卡
01030000,中国农业银行,金穗贷记卡(银联卡),16,6,519413,2,贷记卡
01030000,中国农业银行,金穗贷记卡(银联卡),16,6,520082,2,贷记卡
01030000,中国农业银行,金穗贷记卡(银联卡),16,6,520083,2,贷记卡
01030000,中国农业银行,金穗信用卡(银联卡),16,5,53591,3,准贷记卡
01030000,中国农业银行,金穗贷记卡,16,6,552599,2,贷记卡
01030000,中国农业银行,金穗贷记卡,16,6,558730,2,贷记卡
01030000,中国农业银行,金穗信用卡(银联卡),16,5,49102,3,准贷记卡
01030000,中国农业银行,万事达白金卡,16,6,514027,2,贷记卡
01030000,中国农业银行,金穗贷记卡,16,6,622836,2,贷记卡
01030000,中国农业银行,金穗贷记卡,16,6,622837,2,贷记卡
01030000,中国农业银行,金穗惠农卡,19,6,622841,1,借记卡
01030000,中国农业银行,金穗公务卡,16,6,628268,2,贷记卡
01030000,中国农业银行,金穗信用卡,16,7,6349102,3,准贷记卡
01030000,中国农业银行,金穗信用卡,16,7,6353591,3,准贷记卡
01030000,中国农业银行,借记卡(银联卡),19,5,95595,1,借记卡
01030000,中国农业银行,借记卡(银联卡),19,5,95596,1,借记卡
01030000,中国农业银行,借记卡(银联卡),19,5,95597,1,借记卡
01030000,中国农业银行,借记卡(银联卡),19,5,95598,1,借记卡
01030000,中国农业银行,借记卡(银联卡),19,5,95599,1,借记卡
01030000,中国农业银行,金穗通宝卡(银联卡),19,6,622848,1,借记卡
01030000,中国农业银行,银联IC卡金卡,16,6,625996,2,贷记卡
01030000,中国农业银行,银联IC卡白金卡,16,6,625998,2,贷记卡
01030000,中国农业银行,金穗社保卡(银联卡),19,6,622823,1,借记卡
01030000,中国农业银行,专用惠农卡,19,6,621336,1,借记卡
01030000,中国农业银行,武警军人保障卡,19,6,621619,1,借记卡
01030000,中国农业银行,金穗校园卡(银联卡),19,6,622821,1,借记卡
01030000,中国农业银行,金穗星座卡(银联卡),19,6,622822,1,借记卡
01030000,中国农业银行,金穗青年卡(银联卡),19,6,622825,1,借记卡
01030000,中国农业银行,金穗海通卡,19,6,622827,1,借记卡
01030000,中国农业银行,金穗通宝卡(银联卡),19,6,622845,1,借记卡
01030000,中国农业银行,金穗通宝钻石卡,19,6,622849,1,借记卡
01030000,中国农业银行,掌尚钱包,19,6,623018,1,借记卡
01030000,中国农业银行,银联预算单位公务卡金卡,16,6,625997,2,贷记卡
01030000,中国农业银行,中国旅游卡,19,6,623206,1,借记卡
01030000,中国农业银行,普通高中学生资助卡,19,6,621671,1,借记卡
01030000,中国农业银行,金穗通宝卡(银联卡),19,6,622840,1,借记卡
01030000,中国农业银行,金穗通宝银卡,19,6,622843,1,借记卡
01030000,中国农业银行,金穗通宝卡(银联卡),19,6,622844,1,借记卡
01030000,中国农业银行,金穗通宝卡,19,6,622846,1,借记卡
01030000,中国农业银行,金穗通宝卡(银联卡),19,6,622847,1,借记卡
01030000,中国农业银行,退役金卡,19,6,622828,1,借记卡
01030000,中国农业银行,银联标准卡,19,6,620059,1,借记卡
01030000,中国农业银行,中职学生资助卡,19,6,621282,1,借记卡
01030000,中国农业银行,金穗旅游卡(银联卡),19,6,622824,1,借记卡
01030000,中国农业银行,复合介质金穗通宝卡,19,6,622826,1,借记卡
01030001,中国农业银行,金穗通商卡,16,6,622820,3,准贷记卡
01030001,中国农业银行,金穗通商卡,16,6,622830,3,准贷记卡
01030001,中国农业银行,银联白金卡,16,6,622838,2,贷记卡
01030001,中国农业银行,中国旅游卡,16,6,625336,2,贷记卡
01030001,中国农业银行,IC普卡,16,6,625826,2,贷记卡
01030001,中国农业银行,IC金卡,16,6,625827,2,贷记卡
01030001,中国农业银行,欧元卡,16,6,544243,2,贷记卡
01030001,中国农业银行,澳元卡,16,6,548478,2,贷记卡
01030001,中国农业银行,银联IC公务卡,16,6,628269,2,贷记卡
01033320,中国农业银行,市民卡B卡,19,6,620501,1,借记卡
01040000,中国银行,联名卡,19,6,621660,1,借记卡
01040000,中国银行,个人普卡,19,6,621661,1,借记卡
01040000,中国银行,个人金卡,19,6,621662,1,借记卡
01040000,中国银行,员工普卡,19,6,621663,1,借记卡
01040000,中国银行,员工金卡,19,6,621665,1,借记卡
01040000,中国银行,理财普卡,19,6,621667,1,借记卡
01040000,中国银行,理财金卡,19,6,621668,1,借记卡
01040000,中国银行,理财银卡,19,6,621669,1,借记卡
01040000,中国银行,理财白金卡,19,6,621666,1,借记卡
01040000,中国银行,中行金融IC卡白金卡,16,6,625908,2,贷记卡
01040000,中国银行,中行金融IC卡普卡,16,6,625910,2,贷记卡
01040000,中国银行,中行金融IC卡金卡,16,6,625909,2,贷记卡
01040000,中国银行,中银JCB卡金卡,16,6,356833,2,贷记卡
01040000,中国银行,中银JCB卡普卡,16,6,356835,2,贷记卡
01040000,中国银行,员工普卡,16,6,409665,2,贷记卡
01040000,中国银行,个人普卡,16,6,409666,2,贷记卡
01040000,中国银行,中银威士信用卡员,16,6,409668,2,贷记卡
01040000,中国银行,中银威士信用卡员,16,6,409669,2,贷记卡
01040000,中国银行,个人白金卡,16,6,409670,2,贷记卡
01040000,中国银行,中银威士信用卡,16,6,409671,2,贷记卡
01040000,中国银行,长城公务卡,16,6,409672,2,贷记卡
01040000,中国银行,长城电子借记卡,19,6,456351,1,借记卡
01040000,中国银行,中银万事达信用卡,16,6,512315,2,贷记卡
01040000,中国银行,中银万事达信用卡,16,6,512316,2,贷记卡
01040000,中国银行,中银万事达信用卡,16,6,512411,2,贷记卡
01040000,中国银行,中银万事达信用卡,16,6,512412,2,贷记卡
01040000,中国银行,中银万事达信用卡,16,6,514957,2,贷记卡
01040000,中国银行,中银威士信用卡员,16,6,409667,2,贷记卡
01040000,中国银行,长城万事达信用卡,16,6,518378,3,准贷记卡
01040000,中国银行,长城万事达信用卡,16,6,518379,3,准贷记卡
01040000,中国银行,长城万事达信用卡,16,6,518474,3,准贷记卡
01040000,中国银行,长城万事达信用卡,16,6,518475,3,准贷记卡
01040000,中国银行,长城万事达信用卡,16,6,518476,3,准贷记卡
01040000,中国银行,中银奥运信用卡,16,6,438088,2,贷记卡
01040000,中国银行,长城信用卡,16,6,524865,3,准贷记卡
01040000,中国银行,长城信用卡,16,6,525745,3,准贷记卡
01040000,中国银行,长城信用卡,16,6,525746,3,准贷记卡
01040000,中国银行,长城万事达信用卡,16,6,547766,3,准贷记卡
01040000,中国银行,长城公务卡,16,6,552742,2,贷记卡
01040000,中国银行,长城公务卡,16,6,553131,2,贷记卡
01040000,中国银行,中银万事达信用卡,16,6,558868,3,准贷记卡
01040000,中国银行,中银万事达信用卡,16,6,514958,2,贷记卡
01040000,中国银行,长城人民币信用卡,16,6,622752,3,准贷记卡
01040000,中国银行,长城人民币信用卡,16,6,622753,3,准贷记卡
01040000,中国银行,长城人民币信用卡,16,6,622755,3,准贷记卡
01040000,中国银行,长城信用卡,16,6,524864,3,准贷记卡
01040000,中国银行,长城人民币信用卡,16,6,622757,3,准贷记卡
01040000,中国银行,长城人民币信用卡,16,6,622758,3,准贷记卡
01040000,中国银行,长城信用卡,16,6,622759,3,准贷记卡
01040000,中国银行,银联单币贷记卡,16,6,622760,2,贷记卡
01040000,中国银行,长城信用卡,16,6,622761,3,准贷记卡
01040000,中国银行,长城信用卡,16,6,622762,3,准贷记卡
01040000,中国银行,长城信用卡,16,6,622763,3,准贷记卡
01040000,中国银行,长城电子借记卡,19,6,601382,1,借记卡
01040000,中国银行,长城人民币信用卡,16,6,622756,3,准贷记卡
01040000,中国银行,银联标准公务卡,16,6,628388,2,贷记卡
01040000,中国银行,一卡双账户普卡,19,6,621256,1,借记卡
01040000,中国银行,财互通卡,19,6,621212,1,借记卡
01040000,中国银行,电子现金卡,16,6,620514,4,预付费卡
01040000,中国银行,长城人民币信用卡,16,6,622754,3,准贷记卡
01040000,中国银行,长城单位信用卡普卡,16,6,622764,3,准贷记卡
01040000,中国银行,中银女性主题信用卡,16,6,518377,2,贷记卡
01040000,中国银行,长城单位信用卡金卡,16,6,622765,3,准贷记卡
01040000,中国银行,白金卡,16,6,622788,2,贷记卡
01040000,中国银行,中职学生资助卡,19,6,621283,1,借记卡
01040000,中国银行,银联标准卡,19,6,620061,1,借记卡
01040000,中国银行,金融IC卡,19,6,621725,1,借记卡
01040000,中国银行,长城社会保障卡,19,6,620040,4,预付费卡
01040000,中国银行,世界卡,16,6,558869,3,准贷记卡
01040000,中国银行,社保联名卡,19,6,621330,1,借记卡
01040000,中国银行,社保联名卡,19,6,621331,1,借记卡
01040000,中国银行,医保联名卡,19,6,621332,1,借记卡
01040000,中国银行,医保联名卡,19,6,621333,1,借记卡
01040000,中国银行,公司借记卡,19,6,621297,1,借记卡
01040000,中国银行,银联美运顶级卡,15,6,377677,3,准贷记卡
01040000,中国银行,长城福农借记卡金卡,19,6,621568,1,借记卡
01040000,中国银行,长城福农借记卡普卡,19,6,621569,1,借记卡
01040000,中国银行,中行金融IC卡普卡,16,6,625905,3,准贷记卡
01040000,中国银行,中行金融IC卡金卡,16,6,625906,3,准贷记卡
01040000,中国银行,中行金融IC卡白金卡,16,6,625907,3,准贷记卡
01040000,中国银行,长城银联公务IC卡白金卡,16,6,628313,2,贷记卡
01040000,中国银行,中银旅游信用卡,16,6,625333,3,准贷记卡
01040000,中国银行,长城银联公务IC卡金卡,16,6,628312,2,贷记卡
01040000,中国银行,中国旅游卡,19,6,623208,1,借记卡
01040000,中国银行,武警军人保障卡,19,6,621620,1,借记卡
01040000,中国银行,社保联名借记IC卡,19,6,621756,1,借记卡
01040000,中国银行,社保联名借记IC卡,19,6,621757,1,借记卡
01040000,中国银行,医保联名借记IC卡,19,6,621758,1,借记卡
01040000,中国银行,医保联名借记IC卡,19,6,621759,1,借记卡
01040000,中国银行,借记IC个人普卡,19,6,621785,1,借记卡
01040000,中国银行,借记IC个人金卡,19,6,621786,1,借记卡
01040000,中国银行,借记IC个人普卡,19,6,621787,1,借记卡
01040000,中国银行,借记IC白金卡,19,6,621788,1,借记卡
01040000,中国银行,借记IC钻石卡,19,6,621789,1,借记卡
01040000,中国银行,借记IC联名卡,19,6,621790,1,借记卡
01040000,中国银行,普通高中学生资助卡,19,6,621672,1,借记卡
01040000,中国银行,长城环球通港澳台旅游金卡,16,6,625337,3,准贷记卡
01040000,中国银行,长城环球通港澳台旅游白金卡,16,6,625338,3,准贷记卡
01040000,中国银行,中银福农信用卡,16,6,625568,3,准贷记卡
01040036,中国银行(澳大利亚),预付卡,16,6,620025,4,预付费卡
01040036,中国银行(澳大利亚),预付卡,16,6,620026,4,预付费卡
01040036,中国银行(澳大利亚),借记卡,16,6,621293,1,借记卡
01040036,中国银行(澳大利亚),借记卡,16,6,621294,1,借记卡
01040036,中国银行(澳大利亚),借记卡,16,6,621342,1,借记卡
01040036,中国银行(澳大利亚),借记卡,16,6,621343,1,借记卡
01040036,中国银行(澳大利亚),借记卡,16,6,621364,1,借记卡
01040036,中国银行(澳大利亚),借记卡,16,6,621394,1,借记卡
01040116,中国银行金边分行,借记卡,16,6,621648,1,借记卡
01040360,中国银行雅加达分行,借记卡,16,6,621248,1,借记卡
01040392,中银东京分行,借记卡普卡,16,6,621215,1,借记卡
01040410,中国银行首尔分行,借记卡,16,6,621249,1,借记卡
01040446,中国银行澳门分行,人民币信用卡,16,6,622750,2,贷记卡
01040446,中国银行澳门分行,人民币信用卡,16,6,622751,2,贷记卡
01040446,中国银行澳门分行,中银卡,19,6,622771,1,借记卡
01040446,中国银行澳门分行,中银卡,19,6,622772,1,借记卡
01040446,中国银行澳门分行,中银卡,19,6,622770,1,借记卡
01040446,中国银行澳门分行,中银银联双币商务卡,16,6,625145,2,贷记卡
01040446,中国银行澳门分行,预付卡,19,6,620531,4,预付费卡
01040446,中国银行澳门分行,澳门中国银行银联预付卡,16,6,620210,4,预付费卡
01040446,中国银行澳门分行,澳门中国银行银联预付卡,16,6,620211,4,预付费卡
01040446,中国银行澳门分行,熊猫卡,16,6,622479,2,贷记卡
01040446,中国银行澳门分行,财富卡,16,6,622480,2,贷记卡
01040446,中国银行澳门分行,银联港币卡,19,6,622273,1,借记卡
01040446,中国银行澳门分行,银联澳门币卡,19,6,622274,1,借记卡
01040458,中国银行,预付卡,16,6,620019,4,预付费卡
01040458,中国银行,预付卡,16,6,620035,4,预付费卡
01040608,中国银行马尼拉分行,双币种借记卡,16,6,621231,1,借记卡
01040702,中行新加坡分行,BOCCUPPLATINUMCARD,16,6,622789,2,贷记卡
01040704,中国银行胡志明分行,借记卡,16,6,621638,1,借记卡
01040764,中国银行曼谷分行,借记卡,16,6,621334,1,借记卡
01040764,中国银行曼谷分行,长城信用卡环球通,16,6,625140,2,贷记卡
01040764,中国银行曼谷分行,借记卡,16,6,621395,1,借记卡
01043320,中国银行,长城宁波市民卡,19,6,620513,4,预付费卡
01050000,中国建设银行,龙卡信用卡,18,7,5453242,2,贷记卡
01050000,中国建设银行,龙卡信用卡,18,7,5491031,2,贷记卡
01050000,中国建设银行,龙卡信用卡,18,7,5544033,2,贷记卡
01050000,中国建设银行,龙卡准贷记卡,16,6,622725,3,准贷记卡
01050000,中国建设银行,龙卡准贷记卡金卡,16,6,622728,3,准贷记卡
